"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape","minlag","maxlag","penalty","alpha_in","rmcc","rmth","smth","limitRange","basisdim","firstcutoff","lastcutoff","cutoffinterval","signalsToTry"
"17",2020-12-06,"nearFuture",2020-12-07,2020-12-21,0.638096606442333,244.591540260633,105089.446500864,324.175024486564,0.444903419303692,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"18",2020-12-07,"nearFuture",2020-12-08,2020-12-21,0.567967826699905,222.311537778267,87330.2376733961,295.516899133359,0.441087948188641,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"19",2020-12-08,"nearFuture",2020-12-09,2020-12-21,0.667610500044104,256.168205430756,132310.059094299,363.744496995211,0.482563162385331,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"20",2020-12-09,"nearFuture",2020-12-10,2020-12-21,0.670107623750673,252.732207860954,116757.019931889,341.69726357097,0.438046478636863,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"21",2020-12-10,"nearFuture",2020-12-11,2020-12-21,0.698911224616098,243.423593184136,85148.5865452273,291.802307299355,0.490522018510808,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"22",2020-12-11,"nearFuture",2020-12-12,2020-12-21,1.19462940617273,415.929831082875,251450.144542318,501.448047700176,0.680716456862183,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"23",2020-12-12,"nearFuture",2020-12-13,2020-12-21,0.750552474891472,256.586861033568,101379.004932965,318.400698700497,0.500143754295551,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"24",2020-12-13,"nearFuture",2020-12-14,2020-12-21,1.20202437989036,415.213112814521,290743.513761089,539.206373998944,0.649764686483798,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"25",2020-12-14,"nearFuture",2020-12-15,2020-12-21,1.15281556122101,403.004751809967,260918.159843743,510.801487707058,0.646930102906526,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"26",2020-12-15,"nearFuture",2020-12-16,2020-12-21,0.84145990492057,294.220264201333,116808.291044982,341.77227951515,0.552424027048784,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"27",2020-12-16,"nearFuture",2020-12-17,2020-12-21,0.979760934611406,314.13804016816,182402.422637313,427.085966331502,0.551720322230121,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"28",2020-12-17,"nearFuture",2020-12-18,2020-12-21,0.946764321149008,288.922998398805,108396.98112821,329.236968046132,0.587054771319231,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"29",2020-12-18,"nearFuture",2020-12-19,2020-12-21,0.753416504334364,225.379507730141,101008.293752986,317.818019868267,0.467026757366785,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"30",2020-12-19,"nearFuture",2020-12-20,2020-12-21,0.458137396057459,139.732359058552,34785.4775595632,186.508652773975,0.331944904378034,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"31",2020-12-20,"nearFuture",2020-12-21,2020-12-21,0.392158531197161,98.8239498616847,9766.17306626476,98.8239498616847,0.487807459636121,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"32",2020-12-21,"nearFuture",NA,NA,NA,NA,NA,NA,NA,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
