"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape","minlag","maxlag","penalty","alpha_in","rmcc","rmth","smth","limitRange","basisdim","firstcutoff","lastcutoff","cutoffinterval","signalsToTry"
"16",2020-12-05,"nearFuture",2020-12-06,2020-12-21,1.14892086941657,16.5646346396396,458.737836148554,21.4181660313985,0.664510973602922,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"17",2020-12-06,"nearFuture",2020-12-07,2020-12-21,0.994759148845927,9.81650986817193,160.744475960325,12.6785044843753,0.549337631182268,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"18",2020-12-07,"nearFuture",2020-12-08,2020-12-21,1.08290968137924,10.7395799245777,181.456884797477,13.4705933350197,0.589825303093844,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"19",2020-12-08,"nearFuture",2020-12-09,2020-12-21,0.994893872919255,11.66092559759,228.007330529976,15.0999116066941,0.564185986995642,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"20",2020-12-09,"nearFuture",2020-12-10,2020-12-21,0.803839934893492,10.7138318361774,200.115059947997,14.1462030222953,0.493856817830822,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"21",2020-12-10,"nearFuture",2020-12-11,2020-12-21,1.03353698190199,12.8487622447091,251.649699086515,15.8634705876903,0.557733064977584,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"22",2020-12-11,"nearFuture",2020-12-12,2020-12-21,0.980020713703571,13.213613809767,241.606319546224,15.5436906668341,0.584605168403182,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"23",2020-12-12,"nearFuture",2020-12-13,2020-12-21,0.607176809719841,8.72049201889371,138.926699892173,11.7867170956197,0.401722004587156,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"24",2020-12-13,"nearFuture",2020-12-14,2020-12-21,0.486734486098997,8.25179307975804,119.475708873576,10.9304944478087,0.34140717023597,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"25",2020-12-14,"nearFuture",2020-12-15,2020-12-21,0.546158721252717,9.78968444812536,155.540901428785,12.4716038033921,0.372346708428255,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"26",2020-12-15,"nearFuture",2020-12-16,2020-12-21,0.580580640095429,10.6604923171761,169.478374472085,13.0183860164033,0.391847227103469,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"27",2020-12-16,"nearFuture",2020-12-17,2020-12-21,0.316155500612251,10.5303150211094,168.071160293786,12.9642261741218,0.38837133031168,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"28",2020-12-17,"nearFuture",2020-12-18,2020-12-21,0.458529422879464,14.8956586130241,259.723136513387,16.1159280376088,0.611851254164017,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"29",2020-12-18,"nearFuture",2020-12-19,2020-12-21,0.653471356323566,15.8124807081234,364.714693702522,19.0975049077758,0.434201624519279,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"30",2020-12-19,"nearFuture",2020-12-20,2020-12-21,0.945782764043246,21.5088545509722,573.429138870273,23.946380496231,0.58742476081187,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"31",2020-12-20,"nearFuture",2020-12-21,2020-12-21,0.668785807328855,14.044501953906,197.248035133268,14.044501953906,0.501191070105572,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"32",2020-12-21,"nearFuture",NA,NA,NA,NA,NA,NA,NA,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
