"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape","minlag","maxlag","penalty","alpha_in","rmcc","rmth","smth","limitRange","basisdim","firstcutoff","lastcutoff","cutoffinterval","signalsToTry"
"16",2020-12-05,"nearFuture",2020-12-06,2020-12-21,1.39836160294807,3777.16142674615,27237230.0591005,5218.92997261896,0.853329034292586,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"17",2020-12-06,"nearFuture",2020-12-07,2020-12-21,1.23839375508143,3307.43315929337,21416288.114457,4627.77355911641,0.817558407847035,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"18",2020-12-07,"nearFuture",2020-12-08,2020-12-21,1.16266567371573,3183.95474664684,19733191.3493767,4442.20568517225,0.676070513073533,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"19",2020-12-08,"nearFuture",2020-12-09,2020-12-21,1.13277340781228,3078.79820472043,16809172.01693,4099.89902521147,0.772113501848435,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"20",2020-12-09,"nearFuture",2020-12-10,2020-12-21,1.05892201640348,2841.87466954263,15220532.2882951,3901.35005969666,0.754092415829046,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"21",2020-12-10,"nearFuture",2020-12-11,2020-12-21,0.96554405989793,2609.47287558018,14678296.5567203,3831.22650814596,0.695717637582842,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"22",2020-12-11,"nearFuture",2020-12-12,2020-12-21,0.781451570273419,2056.58165680346,9900529.97058899,3146.51076123839,0.648827439623154,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"23",2020-12-12,"nearFuture",2020-12-13,2020-12-21,0.539050975105596,1235.13617339764,1869105.49794396,1367.1523316529,0.579188525035954,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"24",2020-12-13,"nearFuture",2020-12-14,2020-12-21,0.494602823608947,1094.76968317812,1419381.14384551,1191.37783420941,0.573664602917219,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"25",2020-12-14,"nearFuture",2020-12-15,2020-12-21,0.46084605511766,979.556429706656,1087031.15457479,1042.60786232159,0.584120411870612,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"26",2020-12-15,"nearFuture",2020-12-16,2020-12-21,0.457266282775865,930.492810931354,977184.895150368,988.526628447796,0.621720047464632,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"27",2020-12-16,"nearFuture",2020-12-17,2020-12-21,0.457476757196351,902.719616753418,849403.191852681,921.630724234322,0.603214935355257,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"28",2020-12-17,"nearFuture",2020-12-18,2020-12-21,0.36573476335054,708.901626859868,651901.817701245,807.404370623076,0.487883671637029,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"29",2020-12-18,"nearFuture",2020-12-19,2020-12-21,0.412382627923548,793.232478046633,871711.83838808,933.655096054255,0.574469523121825,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"30",2020-12-19,"nearFuture",2020-12-20,2020-12-21,0.322745885843084,528.221647736767,493603.976418836,702.569552726872,0.453199894935161,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"31",2020-12-20,"nearFuture",2020-12-21,2020-12-21,0.0778522464525632,118.257562361443,13984.8510556707,118.257562361443,0.081005475576872,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"32",2020-12-21,"nearFuture",NA,NA,NA,NA,NA,NA,NA,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
