"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape","minlag","maxlag","penalty","alpha_in","rmcc","rmth","smth","limitRange","basisdim","firstcutoff","lastcutoff","cutoffinterval","signalsToTry"
"14",2020-12-03,"nearFuture",2020-12-04,2020-12-21,0.472581679840981,249.577656323339,75642.2694736938,275.031397250739,0.644015354916893,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"15",2020-12-04,"nearFuture",2020-12-05,2020-12-21,0.429776340303643,227.896314419232,62006.1601606924,249.010361552873,0.565532335125491,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"16",2020-12-05,"nearFuture",2020-12-06,2020-12-21,0.476320324177943,255.872052839434,78476.6058109463,280.136762690915,0.649498407181853,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"17",2020-12-06,"nearFuture",2020-12-07,2020-12-21,0.470043463788431,255.790379587123,78296.4294868587,279.814991533439,0.638638470452634,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"18",2020-12-07,"nearFuture",2020-12-08,2020-12-21,0.479632761155318,263.638222313419,81699.9479766822,285.83202755584,0.65370072125463,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"19",2020-12-08,"nearFuture",2020-12-09,2020-12-21,0.4618912249168,258.041569142911,79233.7600177597,281.484919698658,0.625846685309694,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"20",2020-12-09,"nearFuture",2020-12-10,2020-12-21,0.483416082842082,271.186500525105,82272.2246160701,286.831352219506,0.651650461294507,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"21",2020-12-10,"nearFuture",2020-12-11,2020-12-21,0.510569524990564,291.24331735698,95299.1786955809,308.705650572808,0.703872348449698,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"22",2020-12-11,"nearFuture",2020-12-12,2020-12-21,0.53926981471752,309.879668981587,103461.164808123,321.653796508175,0.748424321527083,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"23",2020-12-12,"nearFuture",2020-12-13,2020-12-21,0.564189994754685,329.262063489771,115780.452383709,340.265267671723,0.795690246854417,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"24",2020-12-13,"nearFuture",2020-12-14,2020-12-21,0.533080258949931,316.243556011126,106438.595670235,326.249284551301,0.736083404322018,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"25",2020-12-14,"nearFuture",2020-12-15,2020-12-21,0.564516322392298,340.786287410918,122572.935151257,350.104177568987,0.79559231831043,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"26",2020-12-15,"nearFuture",2020-12-16,2020-12-21,0.538802151905789,331.689507691792,116600.747262996,341.468515771214,0.748572442984415,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"27",2020-12-16,"nearFuture",2020-12-17,2020-12-21,0.531886896300692,335.612781655877,120316.771084495,346.867079851195,0.737770455321208,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"28",2020-12-17,"nearFuture",2020-12-18,2020-12-21,0.542953403128327,351.009015825091,127533.652571594,357.118541343899,0.751374601039779,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"29",2020-12-18,"nearFuture",2020-12-19,2020-12-21,0.492928401960185,328.49529662015,109378.458560437,330.72414269363,0.654948121032515,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"30",2020-12-19,"nearFuture",2020-12-20,2020-12-21,0.541523071768937,376.880199853981,148995.54606322,385.999411998541,0.755423450699533,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"31",2020-12-20,"nearFuture",2020-12-21,2020-12-21,0.612557253520883,439.816108027994,193438.208880892,439.816108027994,0.883001846491116,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
"32",2020-12-21,"nearFuture",NA,NA,NA,NA,NA,NA,NA,25,60,FALSE,0.5,TRUE,0.9,FALSE,TRUE,NA,2020-11-20,2020-12-21,1,"umdapi_data-cmu_data"
